중분류코드,중분류명,품목코드,품목명,등급
A03000,의료용 조명기,A03040.05,귀 조명기,1
A03000,의료용 조명기,A03040.06,치과용 조명기,1
A03000,의료용 조명기,A03040.07,투광 조명등,1
A03000,의료용 조명기,A03050.01,광선 환부 표시기,1
A04000,의료용 소독기,A04010.01,B형 소용량 고압증기 멸균기,2
A04000,의료용 소독기,A04010.02,N형 소용량 고압증기 멸균기,2
A04000,의료용 소독기,A04010.03,S형 소용량 고압증기 멸균기,2
A04000,의료용 소독기,A04010.04,대형 고압증기 멸균기,2
A04000,의료용 소독기,A04020.01,의료용 자외선 소독기,2
A04000,의료용 소독기,A04025.01,의료용 적외선 소독기,2
A04000,의료용 소독기,A04030.01,의료용 열 소독기,2
A04000,의료용 소독기,A04040.01,건열 멸균기,2
A04000,의료용 소독기,A04050.01,에틸렌옥사이드가스 멸균기,2
A04000,의료용 소독기,A04060.01,의료용 포름알데히드가스 소독기,2
A04000,의료용 소독기,A04060.02,의료용 포름알데히드가스 멸균기,2
A04000,의료용 소독기,A04070.01,의료용 화학 소독기,2
A04000,의료용 소독기,A04080.01,의료용 오존 소독기,2
A04000,의료용 소독기,A04080.02,의료용 오존 멸균기,2
A04000,의료용 소독기,A04090.01,의료용 저온 플라즈마 멸균기,2
A04000,의료용 소독기,A04090.02,콘택트렌즈 소독기,2
A04000,의료용 소독기,A04090.03,경성 내시경용 세정 소독기,2
A04000,의료용 소독기,A04090.04,연성 내시경용 세정 소독기,2
A04000,의료용 소독기,A04090.05,냉액 멸균기,2
A04000,의료용 소독기,A04090.06,미포장용 마이크로파 멸균기,2
A04000,의료용 소독기,A04090.07,포장용 마이크로파 멸균기,2
A04000,의료용 소독기,A04090.08,액체용 마이크로파 멸균기,2
A04000,의료용 소독기,A04090.09,이산화염소가스 멸균기,2
A05000,의료용 무균수 장치,A05010.01,의료용무균수장치,2
A06000,마취기,A06010.01,가스 마취기,3
A06000,마취기,A06010.02,마취용 기화기,3
A06000,마취기,A06010.03,아산화질소가스 진정기,3
A06000,마취기,A06010.04,정맥 마취기,3
A06000,마취기,A06020.01,전기 마취기,3
A07000,호흡 보조기,A07010.01,범용 인공호흡기,3
A07000,호흡 보조기,A07010.02,개인용 인공호흡기,3
A07000,호흡 보조기,A07010.03,고빈도 인공호흡기,3
A07000,호흡 보조기,A07010.04,마취용 인공호흡기,3
A07000,호흡 보조기,A07010.05,신생아·소아용 인공호흡기,3
A07000,호흡 보조기,A07010.06,운반형 인공호흡기,3
A07000,호흡 보조기,A07010.07,음압 인공호흡기,3
A07000,호흡 보조기,A07010.08,양압 지속유지기,2
A07000,호흡 보조기,A07010.09,수동식 심장펌프 인공소생기,3
A07000,호흡 보조기,A07020.01,수동식 인공호흡기,2
A07000,호흡 보조기,A07020.02,일회용 수동식 인공호흡기,2
A07000,호흡 보조기,A07025.01,호흡기용 마스크,1
A07000,호흡 보조기,A07025.02,에어로졸 마스크,1
A07000,호흡 보조기,A07025.03,부분 재호흡 마스크,1
A07000,호흡 보조기,A07025.04,비재호흡 마스크,1
A07000,호흡 보조기,A07025.05,가스 혼합 마스크,1
A07000,호흡 보조기,A07025.06,구급 소생 마스크,1
A07000,호흡 보조기,A07030.01,산소 공급기,2
A07000,호흡 보조기,A07030.02,의료용 산소 혼합 공급기,2
A07000,호흡 보조기,A07040.01,의료용 산소 발생기,2
A07000,호흡 보조기,A07050.01,수동식 의료용 산소 천막,1
A07000,호흡 보조기,A07050.02,수동식 국소 의료용 산소 소매,1
A07000,호흡 보조기,A07050.03,전동식 의료용 산소 천막,2
A07000,호흡 보조기,A07050.04,전동식 국소 의료용 산소 소매,2
A07000,호흡 보조기,A07060.01,의료용 온습도 조절기,2
A07000,호흡 보조기,A07070.01,외음압 호흡 보조장치,3
A07000,호흡 보조기,A07080.01,왕복식 호흡 보조대,2
A07000,호흡 보조기,A07090.01,의료용 가스 공급장치,2
A07000,호흡 보조기,A07110.01,산화질소 전달장치,3
A08000,의료용 챔버,A08010.01,의료용 고압 산소챔버,2
A08000,의료용 챔버,A08020.01,경피 산소챔버,2
A08000,의료용 챔버,A08030.01,복부 감압챔버,2
A08000,의료용 챔버,A08040.01,환자 격리챔버,2
A09000,내장 기능 대용기,A09010.01,인공 심폐장치,4
A09000,내장 기능 대용기,A09020.01,심폐용 혈액 회로,3
A09000,내장 기능 대용기,A09030.01,심폐용 혈액 저장조,2
A09000,내장 기능 대용기,A09030.02,헤파린 사용 심폐용 혈액 저장조,3
A09000,내장 기능 대용기,A09040.01,심폐용 산화기,4
A09000,내장 기능 대용기,A09050.01,심폐용 열 교환기,2
A09000,내장 기능 대용기,A09050.02,헤파린 사용 심폐용 열 교환기,3
A09000,내장 기능 대용기,A09060.01,심폐용 온도 제어장치,2
A09000,내장 기능 대용기,A09070.01,심폐용 혈액 여과기,4
A09000,내장 기능 대용기,A09080.01,심폐용 준비액 여과기,3
A09000,내장 기능 대용기,A09090.01,심폐용 라인 내 혈액 가스 모니터,3
A09000,내장 기능 대용기,A09090.02,호흡회로 가스 모니터,2
A09000,내장 기능 대용기,A09100.01,심폐용 수위감지 제어기,2
A09000,내장 기능 대용기,A09100.02,보조 순환장치용 펌프,4
A09000,내장 기능 대용기,A09110.01,심폐용 혈액펌프,4
A09000,내장 기능 대용기,A09120.01,심폐용 가스 제어장치,3
A09000,내장 기능 대용기,A09130.01,심폐용 기포 제거기,3
A09000,내장 기능 대용기,A09140.01,심폐용 기포 탐지기,2
A09000,내장 기능 대용기,A09150.01,의료용 보조 순환장치,4
A09000,내장 기능 대용기,A09150.02,보조 심장장치,4
A09000,내장 기능 대용기,A09150.03,대동맥 풍선 제어장치,4
A09000,내장 기능 대용기,A09160.01,체외 기포형 인공 폐,3
A09000,내장 기능 대용기,A09160.02,체외 막형 인공 폐,3
A09000,내장 기능 대용기,A09160.03,헤파린 사용 체외식 막형 인공 폐,3
A09000,내장 기능 대용기,A09160.04,혈관 내 막형 인공 폐,4
A09000,내장 기능 대용기,A09170.01,체온 조절장치,2
A09000,내장 기능 대용기,A09180.01,복막 투석장치,3
A09000,내장 기능 대용기,A09190.01,복수·흉수 여과 농축기,3
A09000,내장 기능 대용기,A09200.01,인공 신장기,3
A09000,내장 기능 대용기,A09210.01,고투과성 인공 신장기,3
A09000,내장 기능 대용기,A09210.02,자가 투석 인공 신장기,3
A09000,내장 기능 대용기,A09220.01,인공 신장기용 혈액회로,2
A09000,내장 기능 대용기,A09220.02,헤파린 사용 인공 신장기용 혈액회로,3
A09000,내장 기능 대용기,A09220.03,복막 투석장치용 회로,2
A09000,내장 기능 대용기,A09220.04,복막 투석액 주입용 튜브·카테터,2
A09000,내장 기능 대용기,A09230.01,인공 신장기용 정수장치,3
A09000,내장 기능 대용기,A09230.02,인공 신장기용 정수 여과기,3
A09000,내장 기능 대용기,A09240.01,인공 신장기용 혈액 여과기,3
A09000,내장 기능 대용기,A09240.02,투석용 주사제 여과기,3
A09000,내장 기능 대용기,A09250.01,혈액 관류장치,3
A09000,내장 기능 대용기,A09260.01,체외형 심장박동기,3
A09000,내장 기능 대용기,A09270.01,이식형 심장박동기,4
A09000,내장 기능 대용기,A09280.01,이식형 심장박동기 전극,4
A09000,내장 기능 대용기,A09280.02,체외형 심장박동기 전극,4
A09000,내장 기능 대용기,A09285.01,심장 박동기 분석기,3
A09000,내장 기능 대용기,A09290.01,심장박동기 리드 어댑터,4
A09000,내장 기능 대용기,A09300.01,심장박동기 백,3
A09000,내장 기능 대용기,A09310.01,비이식형 심장박동기 수리 교체 재료,3
A09000,내장 기능 대용기,A09310.02,이식형 심장박동기 수리 교체 재료,4
A09000,내장 기능 대용기,A09320.01,인공 달팽이관 장치,3
A09000,내장 기능 대용기,A09330.01,인공 신장 투석액 제조기,3
A10000,보육기,A10010.01,거치형 보육기,3
A10000,보육기,A10020.01,운반용 보육기,3
A10000,보육기,A10020.02,이동형 보육기,3
A11000,진단용 엑스선 장치,A11010.01,전신용 전산화 단층 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11010.02,부위 한정용 전산화 단층 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11010.03,치과용 전산화 단층 촬영 엑스선 장치,2
A11000,진단용 엑스선 장치,A11010.04,암형 전산화 단층 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11010.05,일렉트론빔 엑스선 전산화 단층 촬영장치,2
A11000,진단용 엑스선 장치,A11020.01,진단용 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11030.01,형광판식 엑스선 투시 촬영장치,2
A11000,진단용 엑스선 장치,A11040.01,진단용 엑스선 투시 촬영장치,2
A11000,진단용 엑스선 장치,A11040.02,이동형 엑스선 투시 촬영장치,2
A11000,진단용 엑스선 장치,A11050.01,단층 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.01,유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.02,디지털 유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.03,이동형 유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.04,이동형 디지털 유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.05,포터블 유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11060.06,포터블 디지털 유방 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11070.01,간접 촬영용 엑스선 장치,2
A11000,진단용 엑스선 장치,A11080.01,이동형 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11080.02,포터블 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11090.01,이동형 디지털식 순환기용 엑스선 투시 진단장치,2
A11000,진단용 엑스선 장치,A11090.02,이동형 아날로그식 순환기용 엑스선 투시 진단장치,2
A11000,진단용 엑스선 장치,A11090.03,거치형 디지털식 순환기용 엑스선 투시 진단장치,2
A11000,진단용 엑스선 장치,A11090.04,거치형 아날로그식 순환기용 엑스선 투시 진단장치,2
A11000,진단용 엑스선 장치,A11100.01,전신용 엑스선 골밀도 측정기,3
A11000,진단용 엑스선 장치,A11100.02,부위 한정용 엑스선 골밀도 측정기,3
A11000,진단용 엑스선 장치,A11110.01,디지털 진단용 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11110.02,이동형 디지털 진단용 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11110.03,포터블 디지털 진단용 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11110.04,디지털 치과 진단용 구강 내 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11110.05,디지털 치과 진단용 구강 외 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11110.06,디지털 치과 진단용 파노라마 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11120.01,치과 진단용 구강 내 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11120.02,치과 진단용 구강 외 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11120.03,치과 진단용 엑스선 투시 촬영장치,2
A11000,진단용 엑스선 장치,A11120.04,치과 진단용 파노라마 엑스선 촬영장치,2
A11000,진단용 엑스선 장치,A11145.01,엑스선 간접 촬영용 카메라,1
A11000,진단용 엑스선 장치,A11150.01,산란 엑스선 제거용 그리드,1
A11000,진단용 엑스선 장치,A11150.02,산란 엑스선 제거용 운동 그리드,1
A11000,진단용 엑스선 장치,A11150.03,산란 엑스선 제거용 회전 그리드,1
A11000,진단용 엑스선 장치,A11160.01,수동식 방사선용 필름 카세트,1
A11000,진단용 엑스선 장치,A11160.02,자동식 엑스선 필름 카세트,1
A11000,진단용 엑스선 장치,A11160.03,광휘진성 형광판용 카세트,1
A11000,진단용 엑스선 장치,A11170.01,생검확인용 엑스선 촬영장치,2
A12000,비전리 진단 장치,A12010.01,초전도 자석식 전신용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.02,초전도 자석식 부위 한정용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.03,초전도 자석식 순환기용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.04,초전도 자석식 유방용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.05,상전도 자석식 부위 한정용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.06,상전도 자석식 순환기용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.07,상전도 자석식 유방용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.08,상전도 자석식 전신용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.09,영구 자석식 부위 한정용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.10,영구 자석식 순환기용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.11,영구 자석식 유방용 자기공명 전산화 단층 촬영장치,2
A12000,비전리 진단 장치,A12010.12,영구 자석식 전신용 자기공명 전산화 단층 촬영장치,2
A13000,방사선 진료 장치,A13010.01,양전자 방출·전산화 단층 촬영장치,2
A13000,방사선 진료 장치,A13010.02,양전자 방출·전산화 단층 엑스선 조합 촬영장치,2
A13000,방사선 진료 장치,A13020.01,치료용 하전입자 가속장치,3
A13000,방사선 진료 장치,A13030.01,치료용 중성자 조사장치,3
A13000,방사선 진료 장치,A13030.02,치료용 입자선 조사장치,3
A13000,방사선 진료 장치,A13030.03,붕소 중성자 포획용 중성자 조사장치,3
A13000,방사선 진료 장치,A13040.01,형광 스캐너,2
A13000,방사선 진료 장치,A13050.01,핵단층 촬영장치,2
A13000,방사선 진료 장치,A13060.01,방사성 핵종재 호흡장치,2
A13000,방사선 진료 장치,A13070.01,방사선 치료용 빔조정 블록,2
A13000,방사선 진료 장치,A13080.01,수동식 근접치료용 방사선 조사장치,3
A13000,방사선 진료 장치,A13090.01,원격 조정식 근접치료용 방사선 조사장치,3
A13000,방사선 진료 장치,A13100.01,원격 치료용 방사선 조사장치,3
A13000,방사선 진료 장치,A13110.01,감마 카메라,2
A13000,방사선 진료 장치,A13120.01,기능 검사용 방사선 측정장치,2
A13000,방사선 진료 장치,A13160.01,감마선 골밀도 측정기,2
A13000,방사선 진료 장치,A13170.01,단일광자 방출 전산화 단층 촬영장치,2
A13000,방사선 진료 장치,A13170.02,단일광자 방출 전산화 단층 엑스선 조합 촬영장치,2
A13000,방사선 진료 장치,A13180.01,치료용 엑스선 조사장치,3
A13000,방사선 진료 장치,A13190.01,치료용 방사선 모사장치,3
A13000,방사선 진료 장치,A13200.01,방사선 혈액 조사장치,3
A14000,의료용 필름 현상기,A14010.01,암실 의료용 필름 현상기,1
A14000,의료용 필름 현상기,A14010.02,명실 의료용 필름 현상기,1
A14000,의료용 필름 현상기,A14010.03,엑스선 롤 필름 현상기,1
A14000,의료용 필름 현상기,A14010.04,치과용 자동 현상기,1
A14000,의료용 필름 현상기,A14020.01,의료용 영상 출력기,1
A14000,의료용 필름 현상기,A14020.02,의료용 필름 출력기,1
A15000,방사선 장해 방어용 기구,A15010.01,방사선 방어용 앞치마,1
A15000,방사선 장해 방어용 기구,A15010.02,방사선 방어용 흉부 앞치마,1
A15000,방사선 장해 방어용 기구,A15020.01,방사선 방어용 장갑,1
A15000,방사선 장해 방어용 기구,A15020.02,손 방사선 방어기구,1
A15000,방사선 장해 방어용 기구,A15030.01,방사선 방어용 안경,1
A15000,방사선 장해 방어용 기구,A15030.02,안면 방사선 방어기구,1
A15000,방사선 장해 방어용 기구,A15030.03,방사선 방어용 이불,1
A15000,방사선 장해 방어용 기구,A15030.04,갑상선 방사선 방어용 기구,1
A15000,방사선 장해 방어용 기구,A15030.05,생식선 방사선 방어용 기구,1
A15000,방사선 장해 방어용 기구,A15030.06,방사선 방어용 커튼,1
A15000,방사선 장해 방어용 기구,A15030.07,흉부 X선 간접 촬영용 방어상자,1
A15000,방사선 장해 방어용 기구,A15040.01,방사선 방어용 칸막이,1
A15000,방사선 장해 방어용 기구,A15050.01,기타 방사선 방어용 기구,1
A15500,레이저 장해 방어용 기구,A15510.01,레이저 방어용 안경,1
A16000,이학 진료용 기구,A16010.01,저주파 자극기,2
A16000,이학 진료용 기구,A16010.02,간섭 전류형 저주파 자극기,2
A16000,이학 진료용 기구,A16010.03,경피성 통증완화 전기 자극장치,2
A16000,이학 진료용 기구,A16010.04,침전기 자극기,2
A16000,이학 진료용 기구,A16010.05,편두통완화 전기 자극장치,3
A16000,이학 진료용 기구,A16020.01,자외선 조사기,2
A16000,이학 진료용 기구,A16030.01,신생아 황달 치료용 광선 조사기,2
A16000,이학 진료용 기구,A16040.01,전위 발생기,2
A16000,이학 진료용 기구,A16050.01,적외선 조사기,2
A16000,이학 진료용 기구,A16060.01,고출력 광선 조사기,3
A16000,이학 진료용 기구,A16060.02,저출력 광선 조사기,2
A16000,이학 진료용 기구,A16060.03,펄스 광선 조사기,3
A16000,이학 진료용 기구,A16060.04,치아 미백용 광선 조사기,2
A16000,이학 진료용 기구,A16060.05,치아 미백 처치용 온열기,2
A16000,이학 진료용 기구,A16060.06,두부용 적외선 조사기,2
A16000,이학 진료용 기구,A16070.01,극초단파 자극기,2
A16000,이학 진료용 기구,A16080.01,초단파 자극기,2
A16000,이학 진료용 기구,A16085.01,고주파 자극기,3
A16000,이학 진료용 기구,A16090.01,초음파 자극기,2
A16000,이학 진료용 기구,A16100.01,파라핀 욕조,2
A16000,이학 진료용 기구,A16110.01,의료용 이온 도입기,2
A16000,이학 진료용 기구,A16120.01,의료용 증기 욕조,2
A16000,이학 진료용 기구,A16130.01,물요법 장치,2
A16000,이학 진료용 기구,A16150.01,의료용 온열기,2
A16000,이학 진료용 기구,A16160.01,의료용 극저온기,3
A16000,이학 진료용 기구,A16160.02,의료용 저온기,2
A16000,이학 진료용 기구,A16170.01,의료용 전기 충격기,3
A16000,이학 진료용 기구,A16180.01,항발작용 미주신경 전기 자극장치,3
A16000,이학 진료용 기구,A16180.02,심리요법용 뇌용 전기 자극장치,3
A16000,이학 진료용 기구,A16180.03,행동요법용 전기 자극장치,2
A16000,이학 진료용 기구,A16180.04,표면전극 기능식 근육 전기 자극장치,2
A16000,이학 진료용 기구,A16180.05,이식전극 기능식 근육 전기 자극장치,3
A16000,이학 진료용 기구,A16180.06,보행 신경근 전기 자극장치,2
A16000,이학 진료용 기구,A16180.07,연조직 전기 자극장치,2
A16000,이학 진료용 기구,A16180.08,비이식형 요실금 신경근 전기 자극장치,3
A16000,이학 진료용 기구,A16180.09,이식형 통증완화 전기 자극장치,4
A16000,이학 진료용 기구,A16180.10,이식형 말초신경 무통법 전기 자극장치,4
A16000,이학 진료용 기구,A16180.11,이식형 보행 신경근 전기 자극장치,4
A16000,이학 진료용 기구,A16180.12,이식형 요실금 신경근 전기 자극장치,4
A16000,이학 진료용 기구,A16180.13,정신요법용 미주신경 전기 자극장치,4
A16000,이학 진료용 기구,A16180.14,진동용 뇌 전기 자극장치,4
A16000,이학 진료용 기구,A16180.15,척주측만증 신경근 전기 자극장치,2
A16000,이학 진료용 기구,A16180.16,이식형 척주측만증 신경근 전기 자극장치,4
A16000,이학 진료용 기구,A16180.17,치과용 양측성 근 전기 자극장치,2
A16000,이학 진료용 기구,A16180.18,이식형 통증 제거용 전기 자극장치,4
A16000,이학 진료용 기구,A16180.19,혼수 각성용 미주신경 전기 자극장치,4
A16000,이학 진료용 기구,A16180.20,횡격신경 전기 자극장치,4
A16000,이학 진료용 기구,A16180.21,발작방지용 뇌 전기 자극장치,4
A16000,이학 진료용 기구,A16180.22,경조직 전기 자극장치,2
A16000,이학 진료용 기구,A16180.23,비침습적 무통증 신호 장치,2
A16000,이학 진료용 기구,A16180.24,말초혈관 자극기,2
A16000,이학 진료용 기구,A16180.25,이식형 시신경 전기 자극장치,4
A16000,이학 진료용 기구,A16185.01,체외 충격파 치료기,3
A16000,이학 진료용 기구,A16190.01,성기 동맥혈류 충전기,3
A16000,이학 진료용 기구,A16250.01,의료용 고주파 온열기,3
A16000,이학 진료용 기구,A16260.01,의료용 공명기,2
A16000,이학 진료용 기구,A16265.01,고막 자극기,3
A16000,이학 진료용 기구,A16270.01,2등급 의료용 조합 자극기,2
A16000,이학 진료용 기구,A16270.02,3등급 의료용 조합 자극기,3
A16000,이학 진료용 기구,A16270.03,4등급 의료용 조합 자극기,4
A16000,이학 진료용 기구,A16275.01,남성 성기 확대기,2
A16000,이학 진료용 기구,A16280.01,이식형 전기 자극장치용 전극,4
A17000,심혈관용 기계 기구,A17010.01,저출력 심장 충격기,3
A17000,심혈관용 기계 기구,A17010.02,고출력 심장 충격기,3
A17000,심혈관용 기계 기구,A17020.01,전동식 심폐 인공 소생기,3
A17000,심혈관용 기계 기구,A17030.01,경동맥동 신경 자극장치,4
A17000,심혈관용 기계 기구,A17040.01,원심분리방식 자동 혈액성분 분리장치,3
A17000,심혈관용 기계 기구,A17040.02,여과방식 자동 혈액성분 분리장치,3
A17000,심혈관용 기계 기구,A17050.01,혈액 농축기,2
A17000,심혈관용 기계 기구,A17060.01,자동 혈액회수 재주입장치,3
A17000,심혈관용 기계 기구,A17070.01,회전식 지혈대,2
A17000,심혈관용 기계 기구,A17080.01,지혈대,1
A17000,심혈관용 기계 기구,A17090.01,공압식 지혈대,2
A17000,심혈관용 기계 기구,A17090.02,지혈대 커프,1
A17000,심혈관용 기계 기구,A17100.01,사지압박 순환장치,2
A17000,심혈관용 기계 기구,A17110.01,위치조정 카테터 제어장치,2
A17000,심혈관용 기계 기구,A17120.01,생체신호 처리장치,2
A17000,심혈관용 기계 기구,A17120.02,원격 생체신호 처리장치,2
A17000,심혈관용 기계 기구,A17120.03,생체신호 증폭기,2
A17000,심혈관용 기계 기구,A17130.01,혈액용적 측정기,2
A17000,심혈관용 기계 기구,A17140.01,경피 혈중가스 분석기,2
A17000,심혈관용 기계 기구,A17140.02,피하 혈중가스 분석장치,2
A17000,심혈관용 기계 기구,A17140.03,자동 혈액성분 분리장치용 혈장 여과기,3
A17000,심혈관용 기계 기구,A17150.01,혈중 수소이온 농도 측정기,2
A17000,심혈관용 기계 기구,A17170.01,내장형 혈중가스 분석기,2
A17000,심혈관용 기계 기구,A17180.01,초음파 혈관 감시기,2
A17000,심혈관용 기계 기구,A17190.01,펄스 옥시미터,2
A17000,심혈관용 기계 기구,A17190.02,기능 검사 옥시미터,2
A17000,심혈관용 기계 기구,A17190.03,심장 내 옥시미터 모듈,2
A17000,심혈관용 기계 기구,A17190.04,원격 펄스 옥시미터,2
A17000,심혈관용 기계 기구,A17190.05,펄스 옥시미터 모듈,2
A17000,심혈관용 기계 기구,A17200.01,전자 혈류계,2
A17000,심혈관용 기계 기구,A17200.02,초음파 혈류계,2
A17000,심혈관용 기계 기구,A17200.03,레이저 혈류계,2
A17000,심혈관용 기계 기구,A17200.04,자기공명 혈류계,2
A17000,심혈관용 기계 기구,A17210.01,혈류량계,2
A17000,심혈관용 기계 기구,A17220.01,뇌 혈류계,3
A17000,심혈관용 기계 기구,A17230.01,열희석 심박출량계,2
A17000,심혈관용 기계 기구,A17230.02,임피던스 심박출량계,2
A17000,심혈관용 기계 기구,A17230.03,초음파 심박출량계,2
A17000,심혈관용 기계 기구,A17230.04,피크법 심박출량계,2
A17000,심혈관용 기계 기구,A17230.05,방사성 동위원소 심박출량계,2
A17000,심혈관용 기계 기구,A17230.06,색소희석 심박출량계,2
A17000,심혈관용 기계 기구,A17250.01,혈관 내 색전촉진용 보철재,3
A17000,심혈관용 기계 기구,A17250.02,중심순환계 혈관 내 색전촉진용 보철재,4
A17000,심혈관용 기계 기구,A17250.03,뇌혈관 내 색전촉진용 보철재,4
A17000,심혈관용 기계 기구,A17260.01,심혈관 내 여과기,4
A17000,심혈관용 기계 기구,A17260.02,색전 방어용 기구,4
A17000,심혈관용 기계 기구,A17270.01,안구 체적변동 기록계,2
A17000,심혈관용 기계 기구,A17280.01,이식형 심장충격기,4
A17000,심혈관용 기계 기구,A17290.01,이식형 심장충격기용 전극,4
A17000,심혈관용 기계 기구,A17300.01,혈관박리 카테터 장치,4
A17000,심혈관용 기계 기구,A17310.01,체외 광 면역 치료기,4
A17000,심혈관용 기계 기구,A17320.01,수동식 심폐소생술 보조기구,2
A18000,비뇨기과용 기계 기구,A18010.01,초음파 체외충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18010.02,전기 체외충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.01,엑스선 투시 체내 충격파 쇄석기,3
A18000,비뇨기과용 기계 기구,A18020.02,레이저 체내충격파 쇄석기,3
